id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
22098,0.64445376,2.0830237e-21,0.012227571,0.22548778,0.00050607417,1.3836916e-14,0.11732475
22099,0.36510363,1.9110753e-07,0.0045555127,0.20744072,0.4185482,2.1912708e-23,0.0043516853
22100,0.37578878,0.000196888,0.008523665,0.17611746,0.4393731,8.5999574e-14,4.465486e-08
22101,0.15742116,5.0847044e-13,0.0012409678,0.6946828,0.11302145,1.3919129e-11,0.03363379
22102,0.0009874845,4.5975094e-13,0.008540519,0.00312691,2.6744257e-05,2.271527e-05,0.9872957
22103,0.32634032,5.9639297e-06,0.17096712,0.27026743,0.23241884,1.5835173e-13,2.9641842e-07
22104,0.17710415,0.22153449,7.949538e-05,0.4598024,0.022718534,1.6882064e-22,0.118761025
22105,0.00012442347,5.472115e-18,0.57491237,0.003108025,0.4218552,0.0,5.692528e-19
22106,0.0007930215,3.9923495e-17,2.5347828e-07,0.031795774,0.0034904662,0.96392053,8.7330463e-16
22107,0.2693056,4.170948e-11,3.6215096e-07,0.3065639,0.42413014,9.4996555e-23,1.8844397e-13
22108,0.48355308,1.8635802e-09,7.402151e-08,0.39614025,0.120096765,1.09064745e-23,0.00020976701
22109,0.008021559,1.7945467e-05,0.00012211765,0.38544178,0.6063965,3.15865e-11,8.560733e-16
22110,9.044703e-08,2.1410527e-23,0.9494308,0.039954156,0.010614919,8.787031e-31,1.7980714e-11
22111,0.55475533,5.4672606e-15,1.3305039e-05,0.34608582,0.09914551,3.8064382e-12,6.1978254e-09
22112,0.365187,0.119604506,0.033836044,0.35978815,0.12132766,0.0002566591,4.2991055e-09
22113,0.35854775,0.000107937005,0.0036257007,0.62556195,0.010411986,2.544333e-05,0.0017191662
22114,8.033268e-07,2.847843e-17,0.9661479,0.023372654,0.010478647,2.8452088e-29,5.9833486e-13
22115,0.4688454,1.493679e-10,2.9982556e-07,0.34087846,0.19027585,4.7488306e-14,9.15772e-09
22116,0.03772344,5.864183e-12,1.0983597e-05,0.0925271,0.0022317863,7.2700464e-11,0.86750674
22117,0.30588558,0.06355716,7.67611e-05,0.41396755,0.010017635,0.0051008817,0.20139444
22118,0.16287185,4.4640043e-09,8.9187876e-07,0.31008518,0.5269684,8.874791e-06,6.4772736e-05
22119,0.10680135,0.4890398,6.1242245e-05,0.1135023,0.2905953,1.5861501e-10,1.9868294e-08
22120,4.4840317e-06,8.761389e-14,0.9767727,0.017844576,0.0053781015,1.3103406e-31,9.428421e-17
22121,0.037215915,1.9116624e-14,0.0004469384,0.5210366,0.43555668,0.0057435557,1.6489194e-07
22122,0.31983307,6.7617423e-13,5.257583e-08,0.33298013,0.009473561,1.7635254e-17,0.33771327
22123,0.0068573942,3.195461e-08,4.8495097e-09,0.0040832977,0.011053609,6.53927e-17,0.97800565
22124,0.1281858,2.1673957e-15,9.14122e-05,0.80058014,0.06988337,0.001259258,1.2480465e-08
22125,0.00033938765,2.0582574e-18,8.3177963e-07,0.112363115,0.32196388,1.4860871e-31,0.5653328
22126,0.0012910899,5.4484786e-23,1.8219849e-09,0.0027727087,0.0009349253,1.0314493e-08,0.99500126
22127,0.021721566,2.4192199e-11,1.109834e-05,0.029099556,0.0096693635,3.2154834e-11,0.93949836
22128,2.152853e-07,1.8667544e-17,0.980669,0.0121383425,0.0071922997,6.50633e-30,9.994628e-14
22129,0.006777244,9.6326985e-08,1.7168638e-07,0.009982337,0.00048084863,1.23082925e-14,0.9827594
22130,0.049382295,4.275586e-05,2.4525676e-08,0.16262043,0.7863617,4.6601647e-21,0.0015927705
22131,0.02584959,4.492162e-19,6.56527e-11,0.40559933,0.56736314,2.101532e-21,0.0011878732
22132,0.22158083,3.449158e-05,0.039597824,0.524833,0.21395227,2.3551601e-07,1.3303719e-06
22133,1.1100872e-05,2.166448e-11,3.6361456e-08,0.005754574,0.00062224333,0.9936122,1.0342146e-11
22134,2.5692607e-06,0.9999356,5.7630535e-07,5.919785e-05,1.9761335e-06,2.9375395e-15,1.2277663e-12
22135,0.04592563,7.617671e-12,0.0006501351,0.061507728,0.89132667,4.0904755e-13,0.00058979564
22136,3.9411254e-05,8.321741e-14,0.9156386,0.056686163,0.027635867,1.5327211e-31,4.5222975e-13
22137,0.6174378,1.6576237e-06,3.3298767e-07,0.34006888,0.042491253,1.4768303e-13,1.9327755e-08
22138,0.0028061534,0.6063185,9.40438e-08,0.07348922,0.31113935,2.0962579e-18,0.0062466366
22139,5.2946976e-05,2.4049498e-14,1.4547072e-08,0.013579533,0.004039901,0.9823276,4.1399616e-18
22140,0.198157,3.2889265e-08,0.015035501,0.33354062,0.44921544,6.4851423e-13,0.004051368
22141,0.09284999,9.43214e-10,3.16726e-08,0.11979954,0.008972367,1.820212e-13,0.77837807
22142,0.65367067,2.658404e-08,7.4103355e-09,0.27813992,0.068186216,1.9270907e-27,3.2181727e-06
22143,0.0023465583,2.7965845e-09,2.198171e-07,0.019891003,0.037055276,5.180845e-13,0.94070685
22144,0.5028189,7.715272e-08,2.1517562e-06,0.41736093,0.07981796,9.013466e-09,6.7595257e-12
22145,0.122804455,1.7998996e-20,5.497425e-08,0.5457702,0.00085925555,1.3175634e-20,0.3305661
22146,0.22348596,2.8920123e-11,0.013189081,0.7282824,0.011571957,1.5381511e-07,0.023470538
22147,0.7497578,7.4527184e-10,9.976845e-06,0.1485851,0.10132258,4.146956e-13,0.00032448355
22148,0.14931114,0.32574835,1.2597858e-05,0.26707095,0.032613643,0.0003268382,0.22491635
22149,0.005883882,9.385896e-18,5.709819e-07,0.0074779633,0.00028649223,0.9863511,5.877727e-13
22150,0.0017698529,2.4330604e-10,0.792284,0.08908687,0.11685922,6.345309e-30,7.490459e-08
22151,0.5103935,0.0007678851,0.08130813,0.39050892,0.016784351,1.6287226e-05,0.00022084193
22152,0.7072372,6.433521e-10,1.9006359e-06,0.15042798,0.14233299,1.1522846e-16,1.5919495e-10
22153,5.3840813e-05,3.3221323e-13,0.95205647,0.03579041,0.012099267,1.3094123e-32,1.24409175e-14
22154,0.7649672,5.5027166e-10,5.2350873e-07,0.13858436,0.008496624,1.958674e-10,0.08795122
22155,0.00010260795,6.215683e-10,0.7639246,0.14430724,0.09166544,4.187832e-30,5.6906668e-08
22156,0.060755204,1.6927763e-07,0.00023775175,0.57632583,0.36267036,6.960183e-10,1.060584e-05
22157,0.0011515619,3.4788745e-12,6.512774e-07,0.28738478,0.711463,2.0048375e-16,1.5394233e-10
22158,0.81228304,1.665283e-07,1.3060253e-05,0.17203343,0.013957874,0.0017123445,7.215591e-08
22159,0.113512255,0.693017,7.6228665e-05,0.09695012,0.09644442,2.2806647e-08,1.9027878e-12
22160,1.1342583e-05,6.350102e-13,0.8811422,0.06598113,0.052865457,9.2617986e-33,1.28140466e-14
22161,0.25360012,7.389348e-13,1.7441226e-06,0.43526337,0.089599326,5.136829e-09,0.22153543
22162,0.7017046,1.0260424e-07,2.0101938e-06,0.21982361,0.06419059,1.2629512e-19,0.014279016
22163,0.4776794,4.4817184e-12,7.681062e-09,0.480216,0.040815737,1.3825922e-16,0.001288814
22164,0.11011752,4.4857534e-05,0.013864686,0.46725893,0.40859258,5.7031887e-20,0.00012146086
22165,0.49621144,6.163262e-08,2.0493407e-09,0.4657696,0.037317984,3.4007625e-12,0.00070101296
22166,0.5977198,3.3016722e-08,1.7827186e-07,0.25165376,0.15062621,9.578442e-13,1.12174185e-07
22167,0.2261667,0.00029812203,8.147747e-05,0.4166414,0.35278141,1.1190758e-24,0.0040308433
22168,0.0003842849,3.541758e-11,1.9501584e-08,0.06267159,0.016964039,0.9199801,1.20887e-17
22169,0.8197089,1.7590296e-16,1.5123323e-08,0.14998287,0.03024737,2.5427894e-13,6.093511e-05
22170,3.3910223e-05,2.0731152e-13,0.9497995,0.031728458,0.01843818,1.682485e-32,8.048679e-15
22171,0.6962191,4.2793593e-13,5.5664863e-05,0.24971588,0.053997558,9.201606e-18,1.166948e-05
22172,0.24980439,0.0020057226,0.035386935,0.18543302,0.52730864,3.9600494e-19,6.1289276e-05
22173,0.28279042,9.277626e-28,4.9847848e-05,0.6858415,0.031318214,6.7299436e-24,3.1808636e-08
22174,0.66012067,6.1752563e-09,1.0721494e-07,0.3284453,0.011433928,1.0640486e-14,6.569349e-10
22175,0.30208057,0.00023323782,0.004316849,0.20297787,0.4903911,1.4997053e-15,3.336448e-07
22176,0.21968494,0.0005421913,0.063654035,0.09107128,0.6133164,7.045035e-13,0.01173113
22177,0.0036653224,1.2757503e-05,4.4065754e-08,0.0024882879,0.0019570293,0.00696975,0.98490685
22178,0.20894873,9.65804e-05,1.4740324e-06,0.07361023,0.71723133,8.706781e-13,0.00011170971
22179,0.0204104,2.6441374e-15,0.082318425,0.6706244,0.11931204,1.2701308e-19,0.10733474
22180,0.3597018,0.0010271331,6.0383735e-07,0.16536951,0.47390094,8.310417e-35,8.945482e-09
22181,0.37918317,8.1176216e-14,3.8656282e-07,0.604744,0.01607243,3.503927e-18,2.691186e-10
22182,0.11615261,6.847145e-06,7.345167e-11,0.37467682,0.50913495,2.8761597e-05,1.29847075e-08
22183,0.17032005,4.9011767e-05,3.341987e-05,0.064060345,0.765533,1.1698259e-15,4.188696e-06
22184,0.36037874,6.0350875e-09,1.9997007e-08,0.44237867,0.1529224,2.9928697e-18,0.04432021
22185,0.35966474,3.4883982e-07,0.005558591,0.14183556,0.48334447,1.5350073e-20,0.009596169
22186,0.114524916,9.8753e-09,2.294063e-11,0.7692257,0.11624935,1.7784423e-10,6.232013e-10
22187,0.17179874,1.977723e-12,0.00031239653,0.050567165,0.0038627805,2.1191466e-23,0.77345884
22188,0.6915653,1.0846973e-10,5.082062e-07,0.17097744,0.13745669,8.860346e-13,4.7497384e-08
22189,1.5633191e-07,1.9058117e-19,0.9712737,0.0122814225,0.016444808,1.6686699e-34,2.0436456e-13
22190,0.16683196,6.356928e-09,3.59939e-05,0.08800759,0.07077397,0.67435044,2.046117e-11
22191,0.7604398,1.1344697e-09,4.4176232e-08,0.12496975,0.11459025,2.3381095e-12,2.1308932e-07
22192,0.111460984,1.028277e-08,0.8401204,0.047394045,0.0010245366,2.2914556e-33,9.0930996e-10
22193,0.85442895,2.1204658e-09,1.4895416e-07,0.14201511,0.0034957558,3.001207e-11,5.998875e-05
22194,1.1761638e-06,6.736303e-16,0.9565639,0.02765367,0.015781362,3.2893142e-33,1.0503588e-09
22195,0.055168986,4.776855e-10,1.2453242e-07,0.4325986,0.51223195,2.213265e-17,2.7959683e-07
22196,5.187094e-05,1.913149e-12,0.9404535,0.045721777,0.013772767,2.7726888e-31,2.7704319e-12
22197,0.05930333,1.5498354e-06,3.7387326e-06,0.45908198,0.48160934,1.5605828e-24,8.341366e-14
22198,1.0206792e-08,2.1434718e-38,0.9725914,0.011640716,0.015767863,2.8942985e-38,1.6490997e-19
22199,0.73488504,5.7239957e-10,1.3706543e-07,0.14023045,0.12487071,4.6311232e-20,1.3751493e-05
22200,0.13276765,0.28422955,0.00041430988,0.36765838,0.2120005,7.326748e-10,0.0029296475
22201,0.0001452392,0.9931146,8.893154e-06,0.00279766,0.00393345,1.2402991e-18,2.7577872e-07
22202,0.008214111,0.21462364,2.771731e-06,0.24647923,0.53068036,2.7681802e-25,6.85684e-14
22203,0.11501863,4.9760225e-15,0.021987727,0.6556043,0.20738916,4.7166626e-33,6.2495005e-08
22204,0.112965,7.9529094e-08,1.7672799e-05,0.73583525,0.15118195,2.5271565e-13,1.8293192e-10
22205,0.0027029263,1.670379e-08,0.6771689,0.3167105,0.003417578,1.3921907e-14,2.3020729e-07
22206,0.7743385,2.1876882e-26,5.2681326e-06,0.19863912,0.027002258,1.5911255e-12,1.4880985e-05
22207,1.1462587e-05,1.5206338e-13,0.93034214,0.044693913,0.024952523,4.0642502e-26,1.5884284e-12
22208,0.86110085,0.0003084644,2.160719e-06,0.1089809,0.006688395,2.7089058e-21,0.02291928
22209,9.194625e-05,2.5073581e-19,4.3987852e-13,0.0014234945,7.37252e-05,4.790609e-09,0.9984108
22210,0.0026261627,7.40673e-14,0.00013118195,0.87532246,0.12192019,0.0,9.930778e-09
22211,0.37267768,0.0072912346,0.0016513485,0.3575737,0.20846473,1.0303274e-08,0.052341282
22212,0.042222586,4.8900787e-13,1.3008818e-07,0.04148824,0.004866802,1.24178555e-23,0.91142225
22213,0.08504609,0.0002698115,0.00024095454,0.6179786,0.2964642,1.7032352e-17,3.8102078e-07
22214,0.06191405,2.4878887e-08,6.699026e-09,0.07381585,0.012476705,2.9355105e-16,0.85179335
22215,4.553811e-06,2.2731333e-21,7.9841586e-13,0.0006187255,0.00046426966,4.7688476e-18,0.99891245
22216,0.0018713311,8.475904e-14,3.6020328e-08,0.19764028,0.6830868,0.117401466,9.163705e-19
22217,5.6443055e-06,3.5111126e-19,0.32603297,0.07229124,0.60167015,5.3192096e-38,6.6767347e-12
22218,0.078409515,0.0033857978,0.0075261695,0.68030965,0.22904986,0.0013191246,4.1578907e-11
22219,0.026044402,1.9734374e-07,0.00035716177,0.020399004,7.529899e-05,1.9708413e-15,0.95312387
22220,0.5594339,3.0273215e-09,1.7230985e-06,0.2514784,0.18908577,2.6931696e-07,4.3116053e-09
22221,0.04768564,2.0698155e-22,1.3175148e-08,0.8223299,0.12996918,1.5268808e-05,1.3631393e-14
22222,0.43083754,0.00021016826,0.0041393093,0.14676256,0.39000323,2.6949697e-17,0.028047126
22223,0.05632255,4.5993766e-06,4.2174706e-06,0.11986704,0.8238015,1.5509097e-23,9.741105e-08
22224,0.48787758,0.006120447,0.17848125,0.24436256,0.08261997,0.0005381909,7.250797e-09
22225,0.0022378159,0.10928563,5.0470052e-11,0.26580882,0.62266666,1.1049998e-06,1.6465826e-16
22226,0.035575815,2.4027555e-05,0.13340554,0.13044323,0.007931768,0.6925598,5.9913076e-05
22227,1.9209647e-05,4.8060206e-12,0.8682798,0.042586226,0.08911473,2.1557295e-30,6.385749e-11
22228,0.16912971,0.02728583,0.004228417,0.37255725,0.42679867,7.1656216e-19,1.0898294e-07
22229,0.02403702,4.466547e-15,0.0004192616,0.08123,0.0019969984,1.0580872e-07,0.8923166
22230,4.7933376e-05,2.1632422e-14,0.9398479,0.043891482,0.016212763,1.3687934e-34,5.849562e-14
22231,0.26430526,2.6160836e-13,1.0844534e-06,0.09638062,0.6393129,1.3596176e-14,9.765333e-08
22232,0.00044049727,3.8010704e-16,5.705276e-09,0.021998351,0.0018155236,0.9757456,2.3008027e-14
22233,6.8870395e-05,2.6292206e-13,0.935014,0.03060795,0.034309246,1.17181204e-32,7.0094395e-12
22234,0.039586663,5.0224944e-14,0.0025879238,0.40082395,0.046085704,0.5109158,4.0081785e-14
22235,0.5207676,0.00039869925,0.058911934,0.397552,0.02193052,0.00010908998,0.00033015083
22236,0.101344004,8.2386575e-10,1.6353299e-06,0.8834414,0.015208656,5.253089e-20,4.3531763e-06
22237,0.4367852,1.0160858e-06,1.4781077e-07,0.36010322,0.20311041,1.7856418e-13,1.9905622e-12
22238,0.12894699,4.880658e-10,0.0015459681,0.6597732,0.016253943,0.19347997,1.0667701e-09
22239,0.00068992586,1.0491605e-12,9.464412e-09,0.0018323245,0.0010761926,4.311603e-18,0.99640155
22240,0.00012667885,7.9256363e-22,2.4969235e-12,0.0031570068,0.0003035951,3.1167242e-24,0.99641263
22241,0.47760183,6.9318506e-10,4.975448e-06,0.11349486,0.4088984,6.4728545e-13,1.0485496e-09
22242,0.020001264,7.8359665e-09,5.2600416e-07,0.091380686,0.85219395,5.2726554e-23,0.036423583
22243,0.59368676,3.6879865e-05,1.8289356e-07,0.36041215,0.045827076,3.1882718e-28,3.6970927e-05
22244,4.0209034e-05,4.94491e-14,3.659215e-08,0.00066817546,0.002080029,3.0925892e-24,0.99721164
22245,0.17807373,0.6458344,9.3676914e-05,0.11931249,0.016069284,3.0451345e-06,0.040613484
22246,0.18588437,0.00041548768,1.3399691e-09,0.53336936,0.28033048,3.592738e-07,1.4265386e-10
22247,0.5343653,0.041735396,0.040510748,0.26373455,0.11965408,2.091061e-08,3.0968474e-09
22248,0.31797495,1.6334356e-14,4.0078274e-07,0.118300974,0.004703072,3.7056526e-14,0.5590205
22249,5.0115113e-07,3.2107614e-14,6.057611e-11,9.59366e-06,5.11198e-06,0.99998474,6.412439e-12
22250,0.4604612,2.8594557e-05,7.1670736e-05,0.14569838,0.1471527,7.1296937e-09,0.24658753
22251,0.2536621,6.579082e-08,2.6695366e-07,0.33405304,0.41228434,2.8489348e-15,2.5567948e-08
22252,0.42072842,3.4259687e-05,0.006147045,0.37762916,0.1954492,1.1059981e-05,8.75345e-07
22253,0.3693407,6.510333e-10,1.3506779e-09,0.42315364,0.06872219,1.8154675e-24,0.13878348
22254,0.0009221739,0.9985862,0.00017488367,0.0002974735,1.6622449e-05,1.1035544e-07,2.553466e-06
22255,2.348135e-05,3.5778574e-16,0.7075873,0.2826861,0.009703051,2.9686596e-32,8.840146e-12
22256,0.23566455,1.2436251e-07,1.9274065e-09,0.14058986,0.6237454,3.6086233e-25,1.2207728e-08
22257,0.32782063,0.0050231502,1.5200949e-06,0.27585953,0.39124513,3.2600912e-19,5.0122395e-05
22258,5.689162e-05,6.102562e-14,0.964538,0.01909238,0.016312724,1.9685214e-33,8.883305e-15
22259,0.016926587,4.0226894e-07,7.4902727e-07,0.076108165,0.9011727,9.756655e-29,0.005791404
22260,0.85488504,6.933887e-14,0.00091568806,0.1422575,0.0019391024,2.6913478e-06,1.6976854e-08
22261,2.6879283e-07,6.9084706e-18,0.95672435,0.015502918,0.027772559,4.8800666e-29,5.9478036e-13
22262,0.0013226543,0.9961635,3.0044367e-10,0.001419212,0.0010947014,2.9180907e-27,3.960218e-21
22263,0.1921341,1.2111857e-10,0.115946986,0.5679569,0.12394216,1.0558259e-08,1.9936038e-05
22264,0.6049302,4.494153e-10,8.178135e-05,0.24251862,0.15133125,1.0292785e-05,0.0011279339
22265,0.21958867,4.4885546e-06,2.5178642e-05,0.23051664,0.4175214,1.7246982e-24,0.13234365
22266,0.6386194,1.1338245e-08,1.0561022e-06,0.09291957,0.26845977,4.789988e-19,1.4434688e-07
22267,0.72482437,9.451524e-13,9.126724e-05,0.19333576,0.08174854,7.2156645e-08,2.2386027e-08
22268,6.696144e-06,8.694848e-10,7.2313594e-07,0.0055498932,0.0011674352,0.9932753,7.435206e-15
22269,0.44573474,1.0844956e-05,0.11010584,0.1615809,0.28256765,2.126699e-09,3.720009e-08
22270,0.24666367,2.3960603e-12,0.4476489,0.28365022,0.0220352,3.9919078e-22,2.1124683e-06
22271,0.0052495124,6.824139e-05,6.6123964e-09,0.009092706,0.007200881,9.658526e-20,0.9783886
22272,0.0035923673,6.8430238e-15,5.7177525e-09,0.011901273,0.0002646592,5.007501e-20,0.9842416
22273,1.4073855e-07,5.3430383e-18,0.941005,0.02669604,0.032298822,7.816013e-30,2.8114552e-15
22274,0.011339693,0.0018351323,1.77432e-07,0.15568109,0.83114386,3.2588696e-23,1.7607117e-13
22275,0.6394036,0.016496247,2.6663507e-05,0.117958486,0.22611511,5.956846e-14,6.1457085e-12
22276,0.10974671,2.1910513e-18,1.8146332e-08,0.7745265,0.11568796,5.4995576e-07,3.823817e-05
22277,0.098017626,9.675285e-13,2.939006e-09,0.46612328,0.008321988,5.7715266e-10,0.4275372
22278,0.12506664,1.495334e-13,0.000717854,0.43805546,0.43613815,3.5034163e-28,2.1865737e-05
22279,0.002263777,9.239176e-10,1.7065757e-08,0.0018415973,0.00049929327,2.59952e-22,0.9953953
22280,0.047383476,0.00013416159,1.89965e-07,0.028402198,0.038375765,1.6713991e-14,0.88570434
22281,1.5859156e-05,5.8535515e-10,4.210465e-10,0.000104539955,0.00073185423,4.384522e-34,0.9991478
22282,3.8694816e-05,1.2171229e-11,0.9664129,0.014286504,0.019261856,5.770093e-33,1.1953294e-14
22283,0.71964985,3.961629e-09,0.0018238316,0.14375582,0.13477038,5.9903624e-19,1.1300348e-07
22284,0.27244484,0.00392937,0.010945913,0.40253982,0.31010938,2.7315613e-12,3.0769457e-05
22285,0.017531844,0.7671494,2.1208343e-05,0.1458279,0.055922445,4.022268e-11,0.01354721
22286,4.0246367e-05,2.6531444e-13,0.93105966,0.03232399,0.036576077,1.8278267e-32,3.46578e-14
22287,0.06353143,0.002633605,0.1862494,0.33927742,0.40830824,3.6718215e-11,2.448705e-11
22288,4.551492e-05,7.965628e-13,0.9331987,0.030590307,0.036165513,8.567985e-32,8.29402e-14
22289,0.0035857926,0.98104244,5.2630608e-06,0.0045139613,0.010851986,8.315496e-15,4.2652852e-07
22290,0.2893857,0.00435067,0.0024379063,0.40664357,0.1618814,4.4213317e-11,0.1353008
22291,0.4865931,2.123986e-11,4.4924965e-07,0.470043,0.04081658,4.4362017e-10,0.0025469395
22292,0.3480988,6.981759e-07,0.0032866183,0.082282685,0.3310772,1.6349787e-21,0.23525405
22293,0.21452849,4.0281492e-08,5.7114966e-09,0.6964053,0.089062616,2.0045328e-25,3.5869737e-06
22294,5.6135093e-05,1.6494549e-10,0.9632729,0.020822182,0.015848596,3.297184e-31,5.7872964e-14
22295,0.27007216,2.944191e-10,1.7321067e-08,0.48960152,0.2369093,4.853559e-13,0.0034171331
22296,6.198564e-08,4.9701923e-22,0.6711735,0.039931577,0.28791013,0.0009846042,1.4497026e-08
22297,0.4551453,7.404509e-09,2.522048e-07,0.107116275,0.43705514,7.78599e-18,0.0006830953
22298,8.0092536e-07,2.241572e-14,0.8340619,0.028966367,0.13697104,1.2079103e-28,6.6316878e-15
22299,0.00047776397,0.8784785,9.781717e-06,0.0077256463,0.113307215,3.2139497e-10,1.0611985e-06
22300,9.945545e-07,0.99994814,1.1434034e-09,4.6580244e-05,4.2924967e-06,7.500942e-28,1.1661023e-08
22301,6.4981316e-05,6.26885e-10,0.8757094,0.07168322,0.05254239,1.0755151e-30,4.8035083e-09
22302,0.15326707,2.3833724e-09,0.27813235,0.31340083,0.077480145,1.1768702e-24,0.17771958
22303,0.41169658,5.9562787e-08,0.0036380438,0.5599184,0.024646984,6.3033016e-11,9.995837e-05
22304,0.3110994,0.1636631,0.0004207697,0.35225242,0.031068303,1.257619e-10,0.14149591
22305,0.0877271,5.2791784e-05,5.8179356e-10,0.90635747,0.005797604,3.7342057e-20,6.495457e-05
22306,0.20001934,1.9749407e-06,4.175992e-06,0.23765336,0.5623211,1.2314092e-20,3.5701593e-13
22307,0.07353362,1.4188108e-16,7.542328e-08,0.06992795,0.000330894,1.3445632e-25,0.8562075
22308,0.25313312,1.8359093e-09,7.826374e-08,0.17471275,0.572154,4.2035756e-21,3.5012132e-11
22309,0.08222017,0.001267782,2.242147e-09,0.18994264,0.7265694,3.1402088e-23,3.3668044e-13
22310,0.15203501,1.6487455e-09,2.1248226e-05,0.7038403,0.14410307,5.5414093e-17,3.6673256e-07
22311,0.022895083,4.419537e-10,0.0052596023,0.015277608,0.006760039,0.94980323,4.384396e-06
22312,0.27734616,0.0007206819,0.00086331525,0.52061397,0.2004439,3.0764594e-18,1.197822e-05
22313,0.180114,5.77461e-09,0.0023581027,0.3998865,0.011820726,1.4611664e-14,0.4058207
22314,8.982198e-05,7.547569e-13,0.93710756,0.043622665,0.019180078,8.8928516e-32,3.1224171e-13
22315,2.0817875e-07,5.804928e-18,0.9718877,0.014497922,0.013614082,1.9504594e-28,8.2002374e-13
22316,0.15863281,0.0007501602,0.00039481535,0.14638814,0.69281787,6.0242905e-16,0.0010161755
22317,0.65399295,1.2943876e-13,2.2199734e-05,0.23699917,0.10802074,0.0009648696,4.2812473e-10
22318,0.8553178,1.2497488e-11,1.2071451e-06,0.12315577,0.021525197,4.4870867e-15,2.4591036e-09
22319,0.0007837457,6.4821744e-17,0.00049010274,0.9402057,0.058520406,1.1998155e-29,9.6715094e-15
22320,0.21233903,0.0002580969,0.0069751395,0.16760449,0.6127747,3.1411041e-12,4.8497306e-05
22321,8.9088164e-05,1.6881648e-12,0.55551094,0.10134244,0.34305498,4.7482337e-07,2.194029e-06
22322,0.13130334,0.010084371,0.0008559621,0.66191524,0.19553709,2.9158642e-08,0.00030396282
22323,0.3883955,1.3805457e-12,0.0045029107,0.573701,0.018315688,0.015027193,5.7738394e-05
22324,0.32788295,1.769911e-06,0.0016337438,0.19084208,0.47963777,1.6681586e-06,2.0349762e-10
