id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
22149,0.069389746,2.5354832e-09,6.6050925e-05,0.08327355,0.0017312508,0.84553933,8.0209054e-23
22150,0.0076141455,1.3443732e-19,0.3784145,0.031560622,0.5815513,2.5104685e-13,0.0008593476
22151,0.2802879,0.040483557,0.07607118,0.5156878,0.07379943,0.011785201,0.0018848878
22152,0.23372555,1.6977864e-08,0.00030398328,0.19636369,0.56960684,4.7029113e-11,4.676988e-11
22153,0.00042936447,2.400636e-18,0.9471954,0.044574007,0.0078011006,1.1917382e-17,9.834258e-08
22154,0.9578044,0.0035898024,8.083935e-10,0.03325241,0.004524893,5.2378347e-16,0.00082854024
22155,7.518962e-05,1.84829e-15,0.5183102,0.47976467,0.0018214615,2.7303247e-15,2.8463934e-05
22156,0.069514155,0.0040052426,3.0013157e-07,0.57622993,0.34996414,2.753357e-12,0.00028625914
22157,0.00025406436,4.7720305e-14,5.990646e-05,0.09391164,0.90577346,5.555103e-14,9.631641e-07
22158,0.7226758,9.173939e-06,5.0057617e-05,0.10159787,0.1705265,0.0051406254,1.0913453e-13
22159,0.14785214,0.053630795,0.022400828,0.7100344,0.0630378,0.0030438986,1.566212e-18
22160,0.0006012071,1.615507e-23,0.9252303,0.057352867,0.016815431,1.6880817e-18,1.9466236e-07
22161,0.48580316,2.6016297e-10,0.00051524193,0.09460643,0.05130392,5.194045e-12,0.3677712
22162,0.0026968608,4.4516703e-08,3.567448e-10,0.0010737756,8.924778e-06,4.4972496e-28,0.99622035
22163,0.7575415,1.4719154e-08,2.9164086e-08,0.06121113,0.07939909,4.5584026e-11,0.10184832
22164,0.23549749,8.012838e-09,1.24363505e-05,0.5418079,0.2226822,1.0379839e-14,1.8522757e-09
22165,0.009397386,1.2319775e-06,3.6706206e-05,0.058175433,0.004259136,7.844424e-11,0.92813015
22166,0.53877956,1.02872e-09,3.3149587e-05,0.32835296,0.13283437,5.106579e-21,1.4134611e-09
22167,0.31611633,2.5182448e-05,7.8315304e-07,0.45857918,0.16458856,2.4946538e-13,0.060689993
22168,0.0010105674,5.09217e-09,0.00071754475,0.04603269,0.007935886,0.9443032,1.8642366e-13
22169,0.2719772,7.9895074e-08,2.9875909e-12,0.07988003,0.64814126,4.0543958e-19,1.4918774e-06
22170,0.0005262627,2.445409e-18,0.9448356,0.047454365,0.007183794,1.5320151e-18,4.884301e-08
22171,0.7985802,6.188836e-07,2.0056923e-09,0.17027976,0.029644027,7.885491e-10,0.0014954185
22172,0.17094725,4.4762728e-05,0.0013949972,0.38760775,0.43978274,2.0382645e-15,0.00022246574
22173,0.08822974,5.3791573e-15,0.00035348313,0.82258886,0.08882799,4.064803e-37,1.2369749e-13
22174,0.63994837,2.8065603e-10,0.00031363423,0.3315558,0.028182136,1.7211522e-13,4.7588244e-08
22175,0.23861124,0.031916928,2.1581403e-05,0.40624094,0.32314625,6.205406e-13,6.2965504e-05
22176,0.18488167,0.00038950032,0.03167011,0.23955579,0.53705364,3.968148e-10,0.006449248
22177,0.033289704,0.0006105992,3.7860276e-10,0.014452281,0.009193555,5.7774336e-09,0.9424539
22178,0.30091977,0.18570682,6.929133e-10,0.18891864,0.324447,4.0037848e-14,7.80932e-06
22179,0.039739657,3.094791e-10,0.020841341,0.05944625,0.002264171,6.863888e-08,0.87770855
22180,0.32929793,1.6709106e-06,1.3042124e-08,0.13704799,0.5336515,1.297735e-32,8.9309214e-07
22181,0.04620686,6.4886305e-09,2.8338428e-07,0.6424619,0.2532723,5.5831746e-29,0.058058646
22182,0.12637226,2.1634241e-05,1.35999265e-08,0.42279357,0.45081252,2.0033402e-08,8.742453e-09
22183,0.16473754,0.40648824,1.4042364e-07,0.30968523,0.119088836,4.9420097e-19,4.377928e-11
22184,0.16060112,5.0837795e-13,5.5836613e-10,0.82888144,0.01034526,1.1091118e-21,0.00017208316
22185,0.8593935,0.00014764177,7.471821e-06,0.13059218,0.009855781,4.8655323e-13,3.6281083e-06
22186,0.26256746,6.682078e-10,8.644317e-06,0.57234305,0.16508085,6.530264e-10,1.4360376e-12
22187,0.06514603,0.8205019,2.0792932e-07,0.0068684025,0.004552284,2.113194e-14,0.10293117
22188,0.87240046,8.398392e-12,1.72127e-06,0.12057686,0.0070210607,4.0933815e-10,1.0421621e-09
22189,1.6885566e-07,1.0363526e-18,0.9645743,0.01625269,0.019169481,1.910062e-16,3.4667837e-06
22190,0.13356732,1.7786608e-05,0.0004313001,0.102713175,0.22673364,0.53653675,1.6846528e-16
22191,0.41884935,4.3498563e-05,4.6595833e-06,0.24425343,0.33684808,6.1279883e-07,4.3610333e-07
22192,0.079556674,6.8332787e-07,0.8570093,0.045088872,0.018343078,1.2308393e-16,1.37236e-06
22193,0.8235369,1.1294295e-06,3.662602e-08,0.098181225,0.078280434,1.07532646e-19,2.888188e-07
22194,1.4538091e-07,1.9216224e-21,0.9691975,0.030642118,0.00014961259,2.1630562e-07,1.0426752e-05
22195,0.06413393,5.5305144e-15,1.514836e-08,0.70755756,0.22830841,4.618216e-25,8.898662e-08
22196,0.0004626889,3.6559406e-19,0.9508558,0.04179112,0.0068902196,7.4593395e-16,2.7602027e-07
22197,0.032847706,3.2305056e-06,2.0827101e-06,0.10576044,0.86138654,8.071045e-16,2.2956704e-21
22198,4.7623234e-09,1.7189537e-31,0.9891292,0.010868826,1.9953516e-06,9.2874185e-20,6.9400665e-16
22199,0.69904757,1.201286e-12,0.0003027983,0.10348588,0.19715619,4.6930246e-15,7.530743e-06
22200,0.10999465,0.24665685,0.0045831758,0.21093088,0.42507902,2.1644544e-09,0.002755417
22201,0.0003822366,0.99820906,3.419506e-08,0.00081128586,0.00059733674,1.0151003e-13,6.122988e-11
22202,0.00010348436,2.605847e-08,0.08580171,0.4080243,0.50607026,1.0105118e-21,2.5264123e-07
22203,0.108261265,7.076193e-07,0.11660031,0.2271409,0.5479967,1.0290664e-12,5.6000614e-13
22204,0.23109041,5.4728496e-08,9.069476e-05,0.757643,0.011175943,2.1567864e-10,1.471229e-11
22205,4.66384e-06,5.0735775e-07,0.0022163847,7.7065546e-05,2.7594233e-06,0.9976981,4.5796972e-07
22206,0.6082309,1.2971328e-18,0.0027901414,0.25649893,0.13247895,4.896817e-09,1.0449322e-06
22207,7.809905e-06,1.05518125e-19,0.9522683,0.029600574,0.017998073,1.936744e-12,0.00012514082
22208,0.15346135,1.1627818e-12,6.2141e-06,0.06509332,0.00407068,9.579941e-12,0.77736837
22209,0.00036879317,4.937383e-14,5.7284606e-06,0.0035610348,0.00015036561,3.0893794e-08,0.99591404
22210,2.0698109e-10,3.7264563e-30,0.9843664,0.014073005,0.001560576,1.3430182e-30,1.4525474e-08
22211,0.23178764,0.08379913,0.0023984578,0.2788264,0.12198532,3.1834852e-06,0.2811999
22212,0.008695085,1.904217e-13,4.4110995e-10,0.0061599696,8.109986e-05,2.1091196e-20,0.9850638
22213,0.48364058,2.4110227e-06,9.512236e-08,0.26498348,0.25137347,5.0152392e-29,1.9486185e-11
22214,0.14096765,5.4446747e-07,4.2526303e-06,0.032680266,0.005219411,3.249776e-10,0.8211279
22215,0.0013620148,7.584033e-17,9.994896e-10,0.0012068376,0.00026358612,2.2845481e-06,0.9971653
22216,0.002882909,1.7453162e-09,0.00039396805,0.07022011,0.8095639,0.116939135,1.0829539e-20
22217,5.229955e-06,1.0687175e-16,0.9719399,0.023114521,0.004938298,1.7502542e-08,1.9815718e-06
22218,0.16742834,1.1045672e-05,0.14730006,0.40184206,0.09613401,0.18728295,1.5001675e-06
22219,0.2808242,9.1835255e-12,0.0017493856,0.25605443,0.10309834,2.5214017e-11,0.35827366
22220,0.6782562,2.3021273e-06,4.2624265e-06,0.18298416,0.13873158,2.1588972e-05,2.531419e-09
22221,0.07864456,1.5307895e-10,4.2461326e-11,0.88909596,0.032259554,6.196785e-32,7.9970346e-15
22222,0.41746986,0.1046476,0.011395174,0.2862029,0.17675734,4.4350978e-11,0.0035270257
22223,0.08603362,5.8514665e-11,6.166695e-08,0.3393678,0.5745656,6.243489e-32,3.287178e-05
22224,0.4030034,0.19315557,0.046594206,0.31512228,0.040631935,0.0014925417,5.1889837e-10
22225,0.06803871,1.2402134e-07,6.340523e-05,0.550704,0.38118893,4.783702e-06,6.8503916e-13
22226,0.022406658,4.6215575e-08,0.0004928395,0.081469506,0.08040004,0.81517965,5.1170256e-05
22227,0.00023186325,1.4105628e-18,0.91270465,0.072258495,0.014804482,1.795081e-12,5.7687805e-07
22228,0.09321216,0.00018427338,0.00069509604,0.29656094,0.60934746,1.9486157e-10,6.919876e-08
22229,0.42248392,3.792788e-15,0.00016174026,0.44450042,0.0026820446,0.000103473394,0.13006842
22230,0.00068038073,1.2445706e-18,0.9051496,0.06043185,0.033720516,4.3284107e-19,1.7645763e-05
22231,0.41563994,2.0210143e-11,8.4843436e-05,0.18778734,0.39648765,8.245818e-19,2.9378455e-07
22232,0.0018679679,1.3280435e-11,1.6949627e-05,0.051875558,0.0038581463,0.9423814,3.4105185e-14
22233,0.0028825225,8.6732124e-17,0.91192174,0.048994612,0.03619968,2.9498075e-18,1.3020386e-06
22234,0.012030544,1.0939455e-15,0.00039485417,0.018552627,0.0004903207,0.96853155,3.7367543e-14
22235,0.33970132,0.0003868378,0.013656292,0.5715188,0.07362322,0.00042741591,0.0006860871
22236,0.491599,0.0010539793,4.913339e-06,0.38496855,0.12146685,6.129563e-09,0.00090670254
22237,0.68785506,8.2490965e-07,2.841625e-06,0.24899592,0.062361073,0.00078433676,1.4029441e-10
22238,0.028381277,3.8872896e-15,0.061708525,0.90526724,0.004642838,1.0946928e-07,1.06694925e-17
22239,0.05437528,4.1456673e-08,6.158076e-08,0.11862477,0.009798461,8.390011e-21,0.8172014
22240,0.00013175298,3.3840213e-13,1.5686005e-06,0.0007654076,0.00012962626,4.0283653e-16,0.9989716
22241,0.5088628,7.447197e-11,9.4049254e-05,0.26607114,0.22497196,5.2347343e-18,3.0295027e-08
22242,0.11245641,8.092768e-09,4.0460836e-08,0.23986293,0.5670046,1.0095085e-14,0.08067596
22243,0.4786607,2.3158937e-06,2.6075304e-07,0.3089086,0.212428,1.484836e-17,1.5971422e-07
22244,1.6316889e-06,8.250666e-09,2.0143355e-07,2.9859972e-05,2.3611465e-06,2.731965e-10,0.99996597
22245,0.05293468,0.8766543,0.00017184169,0.058332033,0.0053170705,0.00015071462,0.0064393613
22246,0.1738312,1.4889677e-07,1.3369864e-05,0.13973029,0.68615246,0.00027249576,7.664625e-11
22247,0.24643113,0.67151386,0.002967126,0.05635654,0.022724787,2.9439695e-06,3.717206e-06
22248,0.19329052,2.6388637e-14,1.6177837e-05,0.14498654,0.045001816,7.3081135e-14,0.616705
22249,3.1838354e-07,3.4249086e-17,2.0231069e-11,1.4400108e-05,9.5961525e-08,0.9999852,5.276449e-13
22250,0.19765417,8.729183e-06,9.254925e-06,0.20449825,0.06886309,1.4588552e-08,0.5289665
22251,0.097428724,1.4851867e-10,1.2872983e-08,0.20113903,0.70142764,6.348696e-18,4.60454e-06
22252,0.790159,2.6602442e-05,0.04158084,0.11655226,0.019167215,0.03251407,9.143726e-08
22253,0.010925466,4.9511076e-11,8.686528e-08,0.0151720885,0.025404353,4.6424514e-25,0.94849795
22254,0.059287496,0.8203445,0.019666329,0.085983135,0.014487806,4.303408e-06,0.0002263914
22255,1.0465976e-05,6.44189e-19,0.942914,0.05427337,0.0027821176,3.369237e-18,2.0053198e-05
22256,0.61810577,0.00049264764,2.0789797e-07,0.12759086,0.25381052,4.5478102e-10,1.5263424e-09
22257,0.27797103,0.00044763472,1.900528e-05,0.244255,0.4772945,1.2695194e-15,1.2735373e-05
22258,0.0014764423,4.100693e-18,0.9217194,0.052682344,0.024121715,2.3052763e-20,1.433448e-07
22259,0.11233165,0.0021217193,3.1874129e-06,0.13602851,0.748087,2.801761e-15,0.0014279069
22260,0.69557035,4.342994e-07,3.5365385e-05,0.2690285,0.03363409,4.7806876e-13,0.0017313082
22261,8.7181303e-07,2.2070518e-19,0.95055115,0.027515655,0.021920746,2.6560546e-12,1.1633934e-05
22262,0.17915638,0.117303185,0.012693887,0.62643087,0.064415805,2.433386e-11,1.597538e-14
22263,0.014381391,1.6045406e-16,0.0010002466,0.42802405,0.010856599,0.5457262,1.1590527e-05
22264,0.8318057,6.991093e-12,6.417188e-08,0.058335338,0.079289235,1.2130224e-19,0.030569706
22265,0.09779699,1.1149318e-07,4.0445904e-08,0.24418479,0.1980825,9.072404e-24,0.45993555
22266,0.7068895,6.276684e-09,0.00012849845,0.12037022,0.17261168,2.0368394e-09,1.0511768e-08
22267,0.2791162,5.022013e-12,0.0036585203,0.12251841,0.59467834,2.8572378e-05,7.2857215e-12
22268,0.00010794976,3.841565e-10,0.0002634756,0.016363772,0.0049337274,0.9783311,3.8132496e-13
22269,0.2085749,4.9832288e-05,0.0410774,0.08558177,0.6646115,0.00010459566,3.720852e-08
22270,0.02984136,2.7683187e-09,0.0897651,0.8340099,0.046383683,1.2229688e-19,4.932408e-09
22271,0.003880793,2.1261523e-05,5.7533915e-09,0.0073199286,0.014880494,6.9734965e-17,0.9738976
22272,0.07560356,2.4293414e-07,3.193312e-09,0.29943776,0.07947342,8.6977917e-16,0.54548496
22273,4.4353882e-08,6.0425463e-22,0.9756777,0.013859495,0.010462798,1.4589262e-17,6.9391133e-09
22274,0.011940271,0.0060090176,1.2916322e-06,0.06098475,0.9210647,1.337328e-14,1.7776553e-15
22275,0.1272235,0.8322408,2.484939e-06,0.03345382,0.007079327,1.5992676e-15,5.2412954e-08
22276,0.46569556,6.5328294e-12,4.7972093e-09,0.4677653,0.066539235,1.0570616e-36,8.562284e-12
22277,0.11630642,1.3469389e-06,4.1155196e-05,0.24349011,0.02098971,1.5230705e-07,0.61917114
22278,0.22458391,7.469097e-14,0.0030445403,0.55589795,0.21642105,8.4033944e-35,5.252345e-05
22279,0.088022366,2.9346634e-07,5.514455e-09,0.06608324,0.009710026,1.4181702e-24,0.83618414
22280,0.00026870417,3.8858787e-09,7.204153e-11,0.00038283828,0.00012594547,4.069171e-22,0.9992226
22281,0.06750929,3.8287388e-05,4.0992577e-11,0.15557426,0.01924084,2.2549511e-38,0.7576372
22282,0.00079205417,1.3575582e-18,0.93377364,0.043095473,0.022338742,7.358278e-21,2.8652517e-08
22283,0.53203833,2.3208202e-06,0.0015399215,0.40502024,0.061398953,1.835354e-12,1.530719e-07
22284,0.48699728,2.5050977e-05,0.00038602858,0.2076633,0.30491516,9.295996e-13,1.316144e-05
22285,0.5400757,0.06481947,2.8240478e-05,0.26057935,0.017617688,0.11687948,2.3562985e-13
22286,0.0010173607,7.3831585e-18,0.93280005,0.04991031,0.016272131,1.0572777e-18,1.107319e-07
22287,0.11194743,0.0005488858,0.013050236,0.26398134,0.6104719,1.8523356e-07,2.272165e-12
22288,0.00058492756,6.7935603e-18,0.94197804,0.040367723,0.017069353,9.843782e-18,2.5954131e-08
22289,0.052132864,0.7113942,9.93083e-07,0.110526524,0.12594542,2.5871832e-10,5.1373024e-11
22290,0.3804485,0.0010219398,0.00017455782,0.31921315,0.21233968,1.3768422e-05,0.08678832
22291,0.23720504,3.9840532e-05,2.013435e-06,0.08312478,0.008441307,2.1367768e-09,0.67118704
22292,0.38178155,0.0016672057,0.00012108232,0.1849811,0.3216777,1.5381888e-12,0.109771274
22293,0.46511436,9.4224055e-07,9.565111e-07,0.2922368,0.24262667,6.0527665e-21,2.0212614e-05
22294,0.00020340021,3.7727532e-17,0.9399486,0.03306556,0.026782427,4.953632e-17,6.795733e-09
22295,0.4527065,0.00010724675,2.252901e-05,0.43784973,0.10812499,0.0002626809,0.00092637335
22296,1.3982158e-09,4.4774754e-31,0.92921466,0.06737567,0.003409142,3.297434e-14,5.270484e-07
22297,0.18686962,1.6598628e-12,1.36398985e-05,0.14724264,0.647074,1.21786334e-23,0.018800063
22298,3.9704292e-07,1.7768252e-19,0.94042164,0.024165688,0.035412293,2.8697393e-19,6.759198e-09
22299,0.003553661,0.8908435,2.3664366e-09,0.005048428,0.100554444,1.510088e-10,3.563752e-11
22300,0.0035486626,0.3218063,4.8298734e-05,0.48025358,0.19433874,9.837107e-17,4.4619696e-06
22301,0.00059980387,6.2957084e-16,0.8204264,0.17328404,0.0056193415,5.254794e-13,7.037013e-05
22302,0.00989271,1.7989828e-07,0.03706041,0.033729464,0.0061562606,2.2879753e-15,0.9131609
22303,0.370339,8.715519e-11,2.3551178e-05,0.594606,0.034807142,5.115369e-10,0.00022433174
22304,0.20830944,0.029684616,4.279979e-05,0.7196535,0.033062346,0.0010467666,0.00820047
22305,0.12661777,8.9572065e-11,8.776766e-07,0.63384145,0.0017943654,1.6493878e-21,0.23774554
22306,0.24617964,0.00014732669,7.061067e-06,0.13654658,0.6171193,2.1828582e-16,9.0158213e-17
22307,0.06070748,3.317262e-13,0.00011516473,0.062204216,0.0013973253,2.7432305e-15,0.8755759
22308,0.30202484,1.4131942e-05,3.6405315e-06,0.28731653,0.41064087,5.7680985e-17,1.8114707e-10
22309,0.36161187,0.00039404887,2.9475585e-05,0.27289924,0.36506546,3.5378454e-11,2.6093179e-09
22310,0.26070476,8.017564e-12,0.0005823186,0.5473482,0.19135961,1.0622568e-17,5.141367e-06
22311,0.06723423,1.0687654e-20,0.55731964,0.18279153,1.5607171e-05,0.19263895,4.9526566e-10
22312,0.48142573,2.4156772e-09,0.0033620952,0.31487408,0.19775599,3.3742363e-11,0.0025820348
22313,0.014821357,7.291234e-06,0.0127950935,0.11466192,0.005082986,8.991082e-06,0.8526224
22314,0.0005088815,1.6777812e-18,0.9470289,0.044033542,0.008428208,5.4957817e-17,4.4913236e-07
22315,3.384749e-07,2.0028582e-19,0.9656619,0.021338178,0.012978065,2.1408736e-12,2.1518716e-05
22316,0.034072712,0.62498045,0.0015581626,0.035977636,0.30340657,2.2348783e-11,4.4231333e-06
22317,0.51661664,6.858604e-12,0.004319557,0.28354758,0.19540234,0.00011382014,1.1435736e-09
22318,0.90291107,2.341748e-07,1.1432164e-08,0.081287414,0.015801348,7.849522e-12,7.2440036e-09
22319,0.021212073,3.3882307e-13,0.0018121678,0.94273055,0.034245133,1.4170893e-18,9.899578e-08
22320,0.29221535,0.0048329094,0.0034398027,0.2800086,0.41725308,3.7486707e-14,0.002250319
22321,1.2385386e-05,4.311922e-24,0.21879329,0.43551683,0.34566697,2.2708766e-12,1.0469273e-05
22322,0.0013532456,0.97150135,3.155284e-05,0.018500462,0.008537817,1.2222527e-08,7.5572614e-05
22323,0.031393368,1.2128594e-18,0.0023678115,0.03289651,0.01319771,0.92013735,7.257082e-06
22324,0.39359984,7.644093e-08,0.029063258,0.47174743,0.10558902,3.3477778e-07,7.217195e-18
22325,0.29991025,2.0834664e-06,1.965187e-07,0.32171577,0.37831134,6.0244073e-22,6.0238446e-05
22326,0.08895278,2.3425617e-11,0.004878728,0.21140003,0.6917852,3.0242694e-11,0.0029832895
22327,0.0019727577,6.275889e-07,3.632124e-10,0.0005547961,0.00023628648,1.11679075e-08,0.9972354
22328,0.28655967,0.11097698,0.0007424721,0.20991564,0.35362348,2.4495469e-06,0.038179327
22329,0.2688536,0.015938185,0.022105694,0.31642917,0.25652337,0.113328956,0.0068209823
22330,1.6574262e-07,1.0911459e-24,0.94300205,0.053622957,0.0033715654,1.7575022e-17,3.33944e-06
22331,0.13760543,1.3162978e-10,0.27150363,0.552043,0.032901525,0.001666636,0.004279716
22332,0.0031688309,0.9023286,1.0556765e-06,0.046467233,0.048034295,4.185961e-20,8.3820595e-08
22333,0.06996991,0.6205497,0.14890818,0.12423483,0.036255635,6.601421e-05,1.5848564e-05
22334,0.0006052704,1.7150502e-10,1.6925898e-06,0.010967487,0.0010937863,0.9873318,7.205908e-14
22335,0.00015559737,9.6965096e-11,1.2029166e-05,0.023605844,0.0007423142,0.9754844,1.4565153e-14
22336,0.09564758,1.2556801e-17,2.951849e-06,0.9030406,0.0013088943,0.0,7.671145e-08
22337,0.38896772,3.3281966e-13,0.0015323053,0.36203474,0.15369599,0.00070152106,0.09306777
22338,0.03838785,0.0006817497,0.09164314,0.054233108,0.003936858,1.03878385e-10,0.81111723
22339,0.00037688387,5.38725e-10,2.7595497e-05,0.038638297,0.003923551,0.95703375,3.1315502e-13
22340,0.007796559,4.0857725e-07,0.054655813,0.08113137,0.0029311946,0.0072915414,0.8461931
22341,0.06740925,1.9344805e-06,0.7732541,0.14172257,0.017603373,6.2656896e-10,8.690367e-06
22342,0.3817822,1.7630438e-08,3.6039008e-05,0.39787823,0.2203035,1.2244515e-10,2.6879593e-10
22343,0.3380359,0.0029459656,0.00024114977,0.43106067,0.10585626,3.2940246e-12,0.121860124
22344,0.4626093,0.22473453,0.001011399,0.14023513,0.17140445,2.1832439e-06,3.0195758e-06
22345,2.766642e-05,1.0191953e-18,1.2391315e-05,0.002159524,0.0022513885,0.99554914,4.1637607e-19
22346,0.027845839,1.116497e-05,0.00056507596,0.06086889,0.8836124,0.026549058,0.00054776046
22347,0.09768453,5.9517793e-11,4.396269e-06,0.79344404,0.1087853,8.363635e-10,8.175087e-05
22348,0.040875494,6.686962e-11,0.0065356875,0.36491206,0.5876767,2.0673124e-30,2.6572594e-10
22349,0.3809798,1.01449134e-10,2.490745e-06,0.5890985,0.028494835,1.1603144e-11,0.0014242994
22350,0.007679208,8.632259e-14,1.0522673e-05,0.18317755,0.80913264,7.10967e-30,5.144448e-11
22351,0.54069597,1.063965e-08,1.8894498e-05,0.36747694,0.09180763,6.19128e-07,2.669297e-09
22352,0.07930109,0.032111753,3.4018105e-06,0.31590563,0.174272,3.406674e-21,0.39840612
22353,0.020712731,2.6549153e-15,5.3675685e-06,0.05944487,6.60562e-05,7.7613765e-10,0.919771
22354,0.78881866,8.154743e-09,9.1979665e-08,0.12748778,0.083693564,8.615668e-21,1.8706088e-09
22355,0.026546543,0.00042588555,1.6615033e-07,0.061884735,0.021461554,1.2219911e-14,0.88968116
22356,0.5895547,5.9143353e-08,2.311266e-06,0.19861935,0.21181421,7.4740514e-16,9.221026e-06
22357,0.11409406,0.0047682594,0.09342636,0.42271158,0.17346732,2.6886366e-19,0.19153245
22358,0.05554495,0.106798336,2.568711e-05,0.016451348,0.00051976705,8.665124e-11,0.8206599
22359,0.32157663,4.9708155e-16,0.29393312,0.36688307,0.016609933,5.3091953e-06,0.0009918655
22360,0.0016252983,1.7869887e-18,0.8658088,0.08755778,0.044887614,3.7429683e-15,0.0001205329
22361,0.19674338,0.19405119,0.043138765,0.38018352,0.18546358,5.7414152e-05,0.00036218233
22362,0.036951218,1.0961393e-09,0.7068336,0.19977863,0.05639242,1.7484464e-07,4.395443e-05
22363,0.118377544,6.947841e-05,9.7700344e-05,0.50890285,0.3720962,0.000456213,3.011482e-09
22364,0.00020150006,0.9996462,4.70983e-06,9.7098724e-05,5.0565715e-05,2.2786428e-09,1.6128431e-21
22365,0.001373099,2.4844695e-19,0.9249655,0.04655112,0.027107336,3.1617e-19,2.9971252e-06
22366,0.027099214,0.00019216459,0.0040183086,0.06461791,0.07477275,8.0916485e-25,0.8292996
22367,0.92374843,1.0299717e-11,1.2879615e-08,0.019851167,0.00019481612,3.646828e-14,0.056205638
22368,5.1154482e-05,3.5002358e-20,0.9595529,0.023298087,0.017097821,9.370763e-20,1.4794748e-09
22369,0.51402056,3.1326246e-12,2.896344e-05,0.38008958,0.10585798,3.5252856e-22,2.9241942e-06
22370,0.53771794,6.284481e-10,9.605947e-10,0.44505212,0.009701185,2.2533364e-18,0.0075287563
22371,0.025510108,0.00037284245,0.31283328,0.4285534,0.21629556,0.016434805,7.0057857e-09
22372,0.12446769,2.2244557e-09,4.4025646e-06,0.10037369,0.001983331,1.8065168e-07,0.7731707
22373,0.6213135,6.762217e-07,3.6178316e-09,0.36048004,0.018199265,2.7020014e-25,6.429104e-06
22374,2.4673198e-05,1.5344522e-19,7.4583164e-07,0.007431316,5.7898997e-05,0.9924854,2.5516762e-16
